class,object_entropy_bits,predicate_entropy_bits,triples,distinct_objects,distinct_predicates
Concept,19.034012,2.965712,20349268,9713208,14
Species,15.782804,5.432247,111976564,19824030,9298
Eukaryote,15.773956,5.427734,111734020,19761479,9289
Q19088,15.773953,5.427733,111733961,19761454,9287
Animal,15.759237,5.419775,111300249,19643206,9191
TimePeriod,8.198303,2.844163,13676733,581599,651
TimeInterval,8.050778,2.726513,13292931,512089,163
CareerStation,6.351627,2.118704,11779394,90332,148
