value,olympics,yago4-public,relative_change
distinct_objects,274350.000000,524053974.000000,1909.165752
triples,1781675.000000,2489858800.000000,1396.482032
classes,8.000000,10103.000000,1261.875000
typed_entities,136842.000000,73260634.000000,534.366583
distinct_subjects,406701.000000,73260756.000000,179.134192
predicates,17.000000,157.000000,8.235294
avg_out_degree,4.380798,33.986256,6.758005
density_triples_per_entity,13.019943,33.986312,1.610327
avg_in_degree,6.494168,4.751150,-0.268398
