class,churn,added,deleted,unchanged,triples_v1,triples_v2
GeoCoordinates,1.000000,0,25303,0,25303,0
Article,0.825300,17,758368,62,918920,97
ScholarlyArticle,0.821450,0,68518,0,83411,0
CreativeWork,0.811209,7482,692484,9269,862868,25643
Person,0.782608,223227,245398,184799,598799,593309
Human,0.713920,182626,245239,185094,599318,540625
Thing,0.603624,16788,365555,51421,633413,119917
Place,0.562176,0,277597,0,493790,0
