class,population_a,population_b,delta_share,entropy_a,entropy_b,predicates_a,predicates_b
administrativearea,518290,57382,0.800643,17.152025,13.095729,34,2888
album,283101,165698,0.261594,19.219888,14.389668,29,869
building,235529,140342,0.253244,16.168629,13.303934,31,3025
movie,277804,162184,0.262780,20.015729,14.080873,29,936
organization,103600,383356,-0.574500,14.275244,14.275367,34,10798
person,2982308,2125569,0.167729,19.838700,13.344493,28,8898
politician,750961,253104,0.495841,18.815849,13.880263,37,2666
village,233623,211672,0.049295,17.553520,11.012944,31,1703
