node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Germany,12.20611571,33.10211288,1,1,0
United_States,7.19833458,26.16301169,2,2,0
France,6.15789118,23.53551686,3,4,1
Switzerland,4.70088735,24.15175313,4,3,-1
Italy,4.39299543,10.84097064,5,10,5
India,3.63632315,8.37209130,6,14,8
British_Raj,3.62067159,6.62276688,7,18,11
Russia,3.47137405,8.18643251,8,15,7
Paris,3.41114100,11.57145814,9,7,-2
Poland,2.91799897,7.13151102,10,16,6
Turkey,2.89392717,6.38700772,11,19,8
Netherlands,2.77197640,10.19869262,12,11,-1
Berlin,2.73351132,5.91112042,13,23,10
Washington_u002C__D_u002E_C_u002E_,2.58811269,13.38049467,14,6,-8
China,2.50794742,6.12456301,15,20,5
United_Nations_generic_instance,2.38523985,10.87622827,16,9,-7
Geneva,2.29767520,11.45651286,17,8,-9
Japan,2.29530830,5.01272563,18,33,15
Belgium,2.24047726,8.62417725,19,12,-7
Ukraine,2.23701198,4.60449337,20,36,16
Rome,2.14579248,3.95489469,21,50,29
Austria,1.75626864,6.66654484,22,17,-5
Republic_of_Ireland,1.72927544,5.11222442,23,30,7
UNESCO,1.67932877,5.67445345,24,24,0
Climate_Alliance,1.59549531,4.41557928,25,39,14
League_of_Historical_Cities,1.57986825,5.40359902,26,26,0
International_Telecommunication_Union,1.53014261,5.98966600,27,21,-6
Greater_London,1.51979279,4.42077788,28,38,10
Humboldt_University_of_Berlin,1.50756893,2.44830485,29,96,67
Spain,1.47921292,4.19366391,30,44,14
International_Bank_for_Reconstruction_and_Development,1.46597739,5.95777150,31,22,-9
Interpol,1.46278368,5.34692288,32,27,-5
Sweden,1.43654774,3.82441020,33,52,19
World_Health_Organization,1.42237988,5.23944305,34,28,-6
Universal_Postal_Union,1.41234258,5.22250472,35,29,-6
Organisation_for_the_Prohibition_of_Chemical_Weapons,1.38101796,5.04117106,36,32,-4
World_Meteorological_Organization,1.37272048,5.10753086,37,31,-6
Jaitpur_State,1.34990706,2.98847618,38,73,35
Atlantic_Ocean,1.34848618,3.77018223,39,54,15
New_Delhi,1.34150783,3.09373396,40,69,29
London,1.33466346,3.18943521,41,64,23
World_Trade_Organization,1.28935122,4.85546554,42,35,-7
World_Bank,1.27214635,8.53841037,43,13,-30
Moscow,1.25635008,3.01755268,44,70,26
Multilateral_Investment_Guarantee_Agency,1.25464620,4.39132928,45,40,-5
Leipzig,1.25303696,2.19531441,46,103,57
International_Finance_Corporation,1.24262398,4.30222972,47,42,-5
City_of_Brussels,1.21137971,4.03880119,48,47,-1
International_Development_Association,1.20643458,4.25174209,49,43,-6
Group_on_Earth_Observations,1.18565526,4.48697705,50,37,-13
Munich,1.18555835,1.84959084,51,126,75
Canada,1.16643214,3.30251492,52,62,10
The_Hague,1.14477009,3.96151855,53,49,-4
European_Union,1.07209218,3.47476513,54,60,6
International_Centre_for_Settlement_of_Investment_Disputes,1.07095144,3.77121285,55,53,-2
German_language_generic_instance,1.05771718,5.49653678,56,25,-31
Soviet_Union,1.05491532,1.85774331,57,125,68
Empire_of_Japan,1.05019362,1.85813864,58,124,66
North_Sea,1.04797356,3.01517737,59,71,12
North_Macedonia,1.04693634,2.14493065,60,107,47
Mediterranean_Sea,1.01727219,2.12950492,61,110,49
Dublin,1.01426987,3.97459430,62,48,-14
European_University_Association,1.01350520,1.73564378,63,134,71
International_Hydrographic_Organization,1.01222151,3.62161621,64,56,-8
Organization_for_Security_and_Co-operation_in_Europe,0.99897996,3.62058925,65,57,-8
Essex,0.95692274,2.67070914,66,86,20
Buckinghamshire,0.95229649,2.75867641,67,80,13
Denmark,0.95110009,2.86100000,68,76,8
Warsaw,0.94987179,1.64181226,69,140,71
Surrey,0.93353005,2.70234499,70,83,13
Beijing,0.92500256,1.88765262,71,121,50
Czech_Republic,0.91997629,2.25007966,72,99,27
Ecuador,0.91032000,2.07892615,73,112,39
Monaco,0.90646641,4.04603709,74,46,-28
Council_of_Europe,0.89424588,3.72980390,75,55,-20
Mayors_for_Peace,0.88545933,2.14831079,76,106,30
Seine__u0028_department_u0029_,0.87762269,2.61455628,77,87,10
Hertfordshire,0.86806844,2.50204798,78,92,14
OECD,0.86447446,3.57902666,79,58,-21
Istanbul,0.86061279,1.81437481,80,129,49
Nuclear_Suppliers_Group,0.85438486,3.19753675,81,63,-18
Bern,0.85325797,3.85667168,82,51,-31
Baltic_Sea,0.84862846,1.75843936,83,133,50
Naples,0.84314884,1.29874432,84,166,82
